CID;Meno/Priezvisko;Priezvisko;Tituly pred;Pohlavie;Datum narodenia;PSČ;Mesto;Kraj;Danovy domicil2
25847596;Róbert;Tester;JUDr.;muž;19.4.1963;84103;Bratislava;Bratislava;SR
20005743;Kazimierz;Seiffer;;muž;10.39.1923;16866;DĂ¶llen;Brandenburg;DE
20004823;Ahlas;SchĂ¶ttel;;muž;10.39.1931;17213;Kogel;Mecklenburg-Vorpommern;DE
20006981;Amewuga;GrĂ¶n;;muž;10.39.1945;38667;Bad Harzburg Harlingerode;Niedersachsen;DE
20000019;Lailah;Beeth;;žena;10.39.1986;99510;NiederreiĂźen;ThĂĽringen;DE
20004562;Constantin;Penzel;;muž;10.39.1991;74629;Pfedelbach;Baden-WĂĽrttemberg;DE
20003336;Muhammet;Klugmann;;muž;10.39.1999;39615;Neukirchen (Altmark);Sachsen-Anhalt;DE
20005333;Elmar;Frauenschuh;;muž;10.40.1920;39397;Nienhagen;Sachsen-Anhalt;DE
20001492;Roswitha;Behrs;;žena;10.40.1954;74374;Zaberfeld;Baden-WĂĽrttemberg;DE
20006174;Urumana-Amrei;Springe;;žena;10.40.1961;25560;Hadenfeld;Schleswig-Holstein;DE
20000946;Nicklas;Waischnor;;muž;10.40.1970;99735;Hohenstein;ThĂĽringen;DE
20008974;Lukia;Bardelmann;;žena;10.40.1985;6780;Schrenz;Sachsen-Anhalt;DE
20009261;Nias;GriĂźhaber;;muž;10.40.1993;17440;GroĂź Ernsthof;Mecklenburg-Vorpommern;DE
20005840;Milka;Degenhart;;žena;10.41.1956;54523;Dierscheid;Rheinland-Pfalz;DE
20006897;Nadisa;SĂĽtterle;;žena;10.41.1967;17217;Lapitz;Mecklenburg-Vorpommern;DE
20001115;Lozan;Enderleit;;muž;10.41.1984;82544;Egling;Bayern;DE
20008424;Meghan-Hope;Giesewetter;;žena;10.41.1985;18276;GroĂź Schwiesow;Mecklenburg-Vorpommern;DE
20007726;Mohanna;Rebenstock;;žena;10.41.1989;40595;DĂĽsseldorf;Nordrhein-Westfalen;DE
20000977;Alia-Nur;Schraeder;;žena;10.41.1994;17389;Anklam;Mecklenburg-Vorpommern;DE
20004018;Maliya;Buszat;;žena;10.42.1934;6313;Wimmelburg;Sachsen-Anhalt;DE
20003427;NoĂ©lie;FrĂĽhauff;;žena;10.42.1934;54636;Rittersdorf;Rheinland-Pfalz;DE
20008772;Ninon;Penning;;žena;10.42.1939;63538;GroĂźkrotzenburg;Hessen;DE
20008457;Ariyaz;JĂ¶rgen;;muž;10.42.1944;56357;Berg;Rheinland-Pfalz;DE
20002656;Grundtvorm;Cihangir;;muž;10.42.1957;24241;Blumenthal;Schleswig-Holstein;DE
20004776;Molli;Merkardt;;žena;10.42.1972;15910;DĂĽrrenhofe;Brandenburg;DE
20003790;Maximowna;Zikorsky;;žena;10.42.1977;18299;PĂ¶litz;Mecklenburg-Vorpommern;DE
20002113;Tiit;Hackenberger;;muž;10.43.1952;94143;Grainet;Bayern;DE
20002845;Bethsaleela;Haucke;;žena;10.43.1969;24793;OldenhĂĽtten;Schleswig-Holstein;DE
20006785;Rojat;Groenevelt;;muž;10.43.1978;25776;Sankt Annen;Schleswig-Holstein;DE
20008831;Finia;Schoenberger;;žena;10.43.1993;6408;PreuĂźlitz;Sachsen-Anhalt;DE
20005199;Masud;Wolfs;;muž;10.44.1924;25860;Horstedt;Schleswig-Holstein;DE
20009196;Asja;Einbrod;;žena;10.44.1936;70567;Stuttgart MĂ¶hringen;Baden-WĂĽrttemberg;DE
20003006;Carmilla;Pelzmann;;žena;10.44.1948;4880;Trossin;Sachsen;DE
20007912;Vahe;Sauerland;;muž;10.44.1974;38268;Lengede;Niedersachsen;DE
20003719;Mayea;Weittekemper;;žena;10.44.1982;30966;Hemmingen;Niedersachsen;DE
20007061;Yagiz;Kristoffersen;;muž;10.44.1999;98660;Grimmelshausen;ThĂĽringen;DE
20003620;Rahma;Zischg;;žena;10.45.1920;29378;Wittingen;Niedersachsen;DE
20001771;Adon;Fraemcke;;muž;10.45.1966;40545;DĂĽsseldorf;Nordrhein-Westfalen;DE
20009915;Kalman;GrĂ¶n;;muž;10.45.1974;15838;Kummersdorf-Gut;Brandenburg;DE
20007847;Mattias;Downarowicz;;muž;10.45.1994;99438;Oettern;ThĂĽringen;DE
20009691;Rozamin;Sonnberg;;žena;10.46.1952;56337;Simmern;Rheinland-Pfalz;DE
20004255;Ravza;Gorall;;žena;10.46.1961;50737;KĂ¶ln;Nordrhein-Westfalen;DE
20003678;LĂła;Meyercord;;žena;10.46.1988;99707;Hachelbich;ThĂĽringen;DE
20004405;Alois;Raymer;;muž;10.46.1996;56729;Monreal;Rheinland-Pfalz;DE
20002441;Finja-Claudia;Rudloffs;;žena;10.46.2004;86987;Schwabsoien;Bayern;DE
20001443;Tao;Stoltzmann;;muž;10.46.2009;54492;LĂ¶snich;Rheinland-Pfalz;DE
20006556;SayfulloeviÄŤ;Winterberg;;muž;10.47.1922;24340;Gammelby;Schleswig-Holstein;DE
20005103;Maiju;Wewerinck;;žena;10.47.1954;70188;Stuttgart;Baden-WĂĽrttemberg;DE
20002159;Lysander;Disbudak;;muž;10.47.1962;7570;Harth-PĂ¶llnitz Grochwitz;ThĂĽringen;DE
20001176;Nioh;von Winterfeld;;muž;10.47.1971;55296;Gau-Bischofsheim;Rheinland-Pfalz;DE
20009765;Efe;Konratt;;žena;10.47.1975;99100;Dachwig;ThĂĽringen;DE
20000431;Cosimo;Unterhuber;;muž;10.47.1978;16767;Leegebruch;Brandenburg;DE
20001953;Sophian-Noah;Grosscurth;;muž;10.47.1979;96145;SeĂźlach;Bayern;DE
20009783;Tabius;Segmihler;;muž;10.47.1986;55596;WaldbĂ¶ckelheim;Rheinland-Pfalz;DE
20005832;Fankova;Langmeier;;žena;10.48.1930;22049;Hamburg Dulsberg;Hamburg;DE
20008714;MĂ rk;Eckerts;;muž;10.48.1935;15345;Lichtenow;Brandenburg;DE
20007515;Pippilotta;Durmus;;žena;10.48.1946;97288;Theilheim;Bayern;DE
20006717;Juna-Antonia;TheeĂź;;žena;10.48.1973;4880;Elsnig;Sachsen;DE
20005579;Shereen;Oberbillig;;žena;10.49.1929;18528;Zirkow;Mecklenburg-Vorpommern;DE
20002902;Elisee;JĂ¤gerbauer;;žena;10.49.1933;55291;Saulheim;Rheinland-Pfalz;DE
20004512;Kirian;Oettgen;;muž;10.49.1977;33330;GĂĽtersloh;Nordrhein-Westfalen;DE
20002296;Yitian;Erlein;;muž;10.49.1987;18184;Poppendorf;Mecklenburg-Vorpommern;DE
20000269;Lilly-Maria;Bergte;;žena;10.50.1923;92542;Dieterskirchen;Bayern;DE
20006165;Laure;Surbek;;žena;10.50.1941;95706;Schirnding;Bayern;DE
20009732;Yoshio;Kalweytys;;muž;10.50.1952;18107;Elmenhorst-Lichtenhagen;Mecklenburg-Vorpommern;DE
20002276;Hui-Hsin;Roperz;;žena;10.50.1990;6184;Schkopau Ermlitz;Sachsen-Anhalt;DE
20008415;Tihomirov;Mathaei;;muž;10.51.1925;6528;Riethnordhausen;Sachsen-Anhalt;DE
20009429;Evelia;BĂ¶ddeker;;žena;10.51.1938;15344;Strausberg;Brandenburg;DE
20003706;Nojud;Giermanns;;žena;10.51.1969;83355;GrabenstĂ¤tt;Bayern;DE
20005755;TráşĄn;Klingner;;muž;10.51.1973;4916;Werchau;Brandenburg;DE
20007567;Pacal;Froembgen;;muž;10.51.1974;14715;Kriele;Brandenburg;DE
20007637;Mariusova;Krohmer;;žena;10.51.1978;91722;Arberg;Bayern;DE
20005437;Aissatou;Karczmarzyk;;žena;10.51.1980;29585;Jelmstorf;Niedersachsen;DE
20000721;Linabella;Demircioglu;;žena;10.51.1999;76709;Kronau;Baden-WĂĽrttemberg;DE
20004900;Ngobo;HĂ¶ffert;;žena;10.52.1947;55568;Abtweiler;Rheinland-Pfalz;DE
20005467;Frieda-Loba;Nicolaes;;žena;10.52.1963;87545;Burgberg im AllgĂ¤u;Bayern;DE
20001535;Aron;Carsten;;muž;10.52.1988;54689;Preischeid;Rheinland-Pfalz;DE
20005817;Tony;Weverink;;žena;10.52.1992;65520;Bad Camberg;Hessen;DE
20002549;Saskia;SchĂ¶tteldreyer;;žena;10.53.1927;67737;Frankelbach;Rheinland-Pfalz;DE
20005137;Danna;Gruenthaler;;žena;10.53.1952;86866;Mickhausen;Bayern;DE
20004408;Alek;Kurtsiefen;;muž;10.53.1954;4509;SchĂ¶nwĂ¶lkau;Sachsen;DE
20008686;Dalila;Ăśberfeld;;žena;10.53.1981;8239;Bergen;Sachsen;DE
20007363;Kazumi;Alwart;;žena;10.53.1985;25581;Poyenberg;Schleswig-Holstein;DE
20005604;Ryszard;HĂ¶pfner;;muž;10.53.1987;4808;Hohburg;Sachsen;DE
